710	2
711	2
712	1
713	5
714	1
715	3
716	1
717	4
718	3
719	3
720	2
721	0
722	4
723	3
724	4
725	4
726	0
727	0
728	4
729	1
730	2
731	2
732	3
733	2
734	3
735	0
736	3
737	3
738	2
739	3
740	5
741	1
742	3
743	5
744	3
745	1
746	1
747	3
748	3
749	0
750	2
751	3
752	8
753	2
754	5
755	3
756	2
757	5
758	3
759	3
760	0
761	2
762	2
763	1
764	3
765	4
766	5
767	2
768	0
769	3
770	5
771	2
772	4
773	3
774	2
775	4
776	2
777	0
778	0
779	3
780	1
781	3
782	2
783	1
784	2
785	0
786	1
787	2
788	3
789	2
790	0
791	6
792	2
793	0
794	1
795	1
796	2
797	2
798	3
799	1
800	3
801	1
802	1
803	2
804	4
805	2
806	0
807	2
808	3
809	2
810	3
811	1
812	2
813	3
814	4
815	2
816	1
817	2
818	0
819	0
820	3
821	2
822	2
823	0
824	0
825	3
826	3
827	3
828	2
829	1
830	0
831	0
832	2
833	2
834	3
835	2
836	0
837	1
838	1
839	1
840	0
841	2
842	2
843	0
844	3
845	1
846	3
847	1
848	4
849	0
850	3
851	2
852	3
853	1
854	4
855	1
856	4
857	3
858	5
859	2
860	5
861	5
862	2
863	2
864	1
865	1
866	5
867	2
868	1
869	1
870	0
871	3
872	3
873	3
874	0
875	4
876	1
877	3
878	1
879	3
880	1
881	6
882	3
883	0
884	2
885	1
886	2
887	2
888	2
889	2
890	0
891	0
892	2
893	1
894	3
895	1
896	3
897	0
898	0
899	4
900	1
901	4
902	0
903	2
904	1
905	3
906	0
907	0
908	0
909	5
910	1
911	2
912	2
913	0
914	3
915	4
916	0
917	3
918	2
919	2
920	3
921	2
922	0
923	2
924	3
925	0
926	0
927	1
928	3
929	0
930	3
931	1
932	2
933	0
934	2
935	2
936	3
937	2
938	5
939	2
940	1
941	3
942	1
943	0
944	0
945	2
946	7
947	2
948	2
949	2
950	2
951	1
952	1
953	3
954	1
955	3
956	6
957	5
958	0
959	1
960	2
961	1
962	1
963	2
964	1
965	1
966	1
967	0
968	1
969	1
970	0
971	1
972	1
973	0
974	0
975	2
976	0
977	1
978	0
979	3
980	0
981	2
982	1
983	2
984	0
985	3
986	2
987	2
988	5
989	1
990	2
991	1
992	1
993	2
994	1
995	1
996	1
997	0
998	0
999	2
1000	1
1001	0
1002	1
1003	0
1004	2
1005	0
1006	1
1007	2
1008	0
1009	1
1010	1
1011	1
1012	1
1013	0
1014	0
1015	3
1016	1
1017	0
1018	0
1019	1
1020	0
1021	1
1022	0
1023	2
1024	0
1025	1
1026	1
1027	1
1028	1
1029	1
1030	1
1031	1
1032	0
1033	1
1034	0
1035	2
1036	1
1037	0
1038	0
1039	1
1040	0
1041	1
1042	0
1043	0
1044	0
1045	0
1046	0
1047	1
1048	0
1049	0
1050	1
1051	0
1052	1
1053	0
1054	1
1055	0
1056	1
1057	2
1058	0
1059	0
1060	0
1061	1
1062	0
1063	1
1064	1
1065	0
1066	0
1067	1
1068	0
1069	0
1070	0
1071	0
1072	0
1073	1
1074	1
1075	0
1076	0
1077	2
1078	0
1079	1
1080	0
1081	0
1082	2
1083	0
1084	0
1085	2
1086	0
1087	2
1088	1
1089	0
1090	0
1091	1
1092	0
1093	1
1094	0
1095	0
1096	1
1097	2
1098	0
1099	0
1100	0
1101	0
1102	1
1103	0
1104	0
1105	0
1106	0
1107	1
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	0
1118	1
1119	0
1120	1
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	1
1140	1
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	1
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	1
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	1
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	1
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	1
1186	0
1187	1
1188	0
1189	0
1190	2
1191	1
1192	0
1193	0
1194	1
1195	2
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	1
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	1
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	1
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	1
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	2
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	1
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	1
1254	0
1255	0
1256	0
1257	1
1258	1
1259	0
1260	0
1261	0
1262	1
1263	1
1264	0
1265	1
1266	0
1267	0
1268	0
1269	1
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	1
1281	0
1282	1
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	1
1292	0
1293	1
1294	1
1295	0
1296	0
1297	0
1298	1
1299	0
1300	0
1301	0
1302	0
1303	1
1304	0
1305	1
1306	0
1307	0
1308	0
1309	1
1310	0
1311	1
1312	1
1313	0
1314	1
1315	0
1316	1
1317	1
1318	0
1319	0
1320	0
1321	0
1322	0
1323	1
1324	0
1325	0
1326	0
1327	1
1328	0
1329	0
1330	0
1331	0
1332	1
1333	1
1334	1
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	1
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	1
