259	16
260	15
261	9
262	16
263	19
264	14
265	14
266	9
267	16
268	14
269	16
270	24
271	11
272	15
273	7
274	12
275	14
276	10
277	16
278	15
279	11
280	12
281	8
282	15
283	14
284	13
285	13
286	9
287	13
288	18
289	17
290	12
291	15
292	9
293	8
294	19
295	21
296	16
297	16
298	13
299	16
300	11
301	12
302	13
303	13
304	11
305	8
306	11
307	10
308	13
309	7
310	6
311	12
312	7
313	17
314	12
315	6
316	9
317	10
318	12
319	10
320	10
321	10
322	9
323	13
324	6
325	10
326	8
327	7
328	7
329	15
330	11
331	5
332	7
333	10
334	18
335	11
336	10
337	10
338	7
339	10
340	16
341	11
342	7
343	6
344	7
345	5
346	14
347	16
348	10
349	10
350	6
351	8
352	10
353	9
354	9
355	9
356	10
357	8
358	8
359	9
360	8
361	7
362	5
363	9
364	4
365	6
366	9
367	7
368	10
369	14
370	7
371	9
372	8
373	13
374	10
375	6
376	10
377	13
378	14
379	17
380	10
381	9
382	15
383	7
384	17
385	9
386	13
387	12
388	8
389	6
390	6
391	9
392	6
393	9
394	5
395	10
396	11
397	7
398	4
399	7
400	15
401	11
402	9
403	10
404	5
405	9
406	10
407	13
408	12
409	13
410	12
411	7
412	15
413	10
414	10
415	12
416	12
417	12
418	14
419	10
420	7
421	7
422	12
423	6
424	11
425	12
426	11
427	11
428	4
429	12
430	10
431	10
432	8
433	8
434	13
435	7
436	5
437	15
438	16
439	12
440	14
441	17
442	7
443	10
444	10
445	7
446	7
447	6
448	10
449	6
450	14
451	10
452	7
453	16
454	9
455	7
456	11
457	11
458	7
459	6
460	8
461	12
462	13
463	8
464	9
465	7
466	10
467	10
468	11
469	7
470	6
471	9
472	7
473	7
474	8
475	7
476	4
477	9
478	8
479	9
480	10
481	10
482	10
483	12
484	17
485	13
486	8
487	8
488	12
489	9
490	9
491	10
492	9
493	6
494	4
495	10
496	5
497	3
498	8
499	6
500	10
501	12
502	9
503	11
504	9
505	13
506	9
507	5
508	4
509	2
510	13
511	4
512	5
513	8
514	7
515	8
516	10
517	8
518	6
519	7
520	5
521	7
522	3
523	3
524	8
525	11
526	8
527	8
528	8
529	4
530	3
531	4
532	10
533	6
534	6
535	2
536	3
537	9
538	6
539	6
540	10
541	6
542	5
543	2
544	8
545	2
546	7
547	6
548	7
549	6
550	11
551	13
552	8
553	5
554	3
555	7
556	8
557	5
558	5
559	7
560	11
561	6
562	6
563	10
564	5
565	6
566	5
567	3
568	5
569	10
570	9
571	13
572	5
573	6
574	7
575	7
576	8
577	7
578	4
579	3
580	5
581	7
582	7
583	3
584	6
585	5
586	3
587	7
588	6
589	2
590	9
591	7
592	3
593	8
594	3
595	3
596	6
597	6
598	9
599	3
600	6
601	8
602	9
603	9
604	6
605	7
606	9
607	4
608	5
609	4
610	5
611	4
612	2
613	5
614	7
615	4
616	4
617	5
618	6
619	4
620	10
621	7
622	8
623	4
624	6
625	7
626	5
627	4
628	6
629	8
630	3
631	6
632	6
633	1
634	6
635	3
636	4
637	5
638	4
639	4
640	6
641	5
642	4
643	3
644	4
645	5
646	6
647	2
648	9
649	1
650	2
651	4
652	8
653	3
654	7
655	2
656	1
657	1
658	0
659	2
660	4
661	3
662	4
663	4
664	5
665	5
666	6
667	5
668	3
669	5
670	3
671	3
672	6
673	6
674	5
675	1
676	5
677	5
678	2
679	5
680	4
681	5
682	1
683	1
684	2
685	3
686	6
687	4
688	4
689	2
690	3
691	4
692	3
693	3
694	4
695	4
696	1
697	3
698	5
699	3
700	3
701	6
702	4
703	3
704	3
705	2
706	1
707	1
708	4
709	6
710	1
711	4
712	2
713	1
714	2
715	4
716	2
717	2
718	2
719	2
720	1
721	1
722	3
723	6
724	2
725	2
726	7
727	6
728	5
729	3
730	1
731	6
732	4
733	1
734	2
735	6
736	1
737	4
738	3
739	0
740	3
741	1
742	0
743	1
744	4
745	3
746	2
747	4
748	3
749	1
750	0
751	2
752	1
753	2
754	3
755	0
756	3
757	2
758	0
759	4
760	3
761	1
762	1
763	3
764	0
765	3
766	1
767	5
768	2
769	1
770	2
771	2
772	1
773	2
774	1
775	5
776	3
777	0
778	2
779	0
780	0
781	1
782	3
783	1
784	2
785	1
786	2
787	2
788	3
789	0
790	1
791	1
792	0
793	3
794	0
795	2
796	0
797	0
798	3
799	1
800	1
801	1
802	0
803	2
804	0
805	0
806	1
807	0
808	1
809	1
810	2
811	2
812	0
813	0
814	1
815	3
816	2
817	3
818	1
819	1
820	0
821	4
822	1
823	0
824	0
825	1
826	1
827	3
828	2
829	1
830	3
831	2
832	2
833	2
834	0
835	2
836	0
837	2
838	1
839	3
840	1
841	0
842	0
843	2
844	1
845	1
846	0
847	0
848	4
849	0
850	2
851	3
852	1
853	1
854	1
855	2
856	2
857	0
858	1
859	3
860	0
861	3
862	2
863	1
864	1
865	1
866	3
867	0
868	2
869	0
870	0
871	0
872	2
873	1
874	0
875	1
876	1
877	0
878	0
879	1
880	1
881	1
882	0
883	0
884	1
885	4
886	3
887	0
888	1
889	1
890	0
891	0
892	0
893	0
894	0
895	0
896	1
897	0
898	0
899	1
900	1
901	0
902	0
903	1
904	1
905	2
906	3
907	1
908	0
909	2
910	2
911	1
912	1
913	0
914	2
915	2
916	1
917	2
918	0
919	2
920	1
921	1
922	1
923	0
924	0
925	0
926	4
927	1
928	2
929	1
930	1
931	0
932	0
933	2
934	0
935	1
936	3
937	0
938	1
939	2
940	0
941	3
942	1
943	2
944	0
945	2
946	2
947	1
948	1
949	2
950	0
951	0
952	1
953	1
954	0
955	2
956	1
957	0
958	0
959	2
960	1
961	1
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	1
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	1
980	0
981	0
982	0
983	1
984	1
985	1
986	1
987	0
988	2
989	0
990	0
991	0
992	0
993	0
994	1
995	0
996	1
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	1
1005	0
1006	0
1007	1
1008	0
1009	1
1010	0
1011	0
1012	0
1013	0
1014	2
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	1
1024	1
1025	0
1026	1
1027	0
1028	1
1029	1
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	1
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	1
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	1
1106	0
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	1
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	1
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	1
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	1
