213	14	7
214	0	0
215	5	3
216	2	1
217	0	0
218	136	54
219	160	36
220	0	0
221	4	3
222	391	69
223	190	13
224	279	61
225	150	53
226	261	12
227	332	41
228	283	65
229	336	38
230	0	0
231	4	2
232	648	63
233	284	67
234	192	76
235	0	0
236	229	33
237	549	20
238	300	5
239	405	42
240	0	0
241	540	61
242	0	0
243	255	89
244	193	46
245	0	0
246	18	11
247	252	60
248	0	0
249	54	46
250	0	0
251	0	0
252	0	0
253	295	11
254	416	64
255	180	44
256	19	15
257	613	100
258	131	50
259	5	4
260	5	3
261	0	0
262	34	25
263	0	0
264	0	0
265	53	33
266	366	59
267	437	54
268	413	101
269	551	17
270	0	0
271	167	73
272	209	62
273	0	0
274	34	21
275	106	41
276	409	80
277	95	50
278	0	0
279	4	3
280	0	0
281	393	55
282	398	67
283	32	14
284	101	26
285	437	56
286	0	0
287	103	63
288	26	17
289	102	50
290	1	1
291	0	0
292	375	62
293	263	71
294	225	21
295	0	0
296	286	23
297	1	1
298	111	5
299	134	39
300	229	31
301	303	9
302	153	27
303	0	0
304	0	0
305	141	21
306	105	22
307	131	33
308	267	34
309	0	0
310	0	0
311	24	21
312	55	21
313	0	0
314	15	11
315	8	4
316	0	0
317	0	0
318	102	12
319	320	28
320	2	2
321	321	17
322	139	34
323	249	19
324	0	0
325	10	5
326	0	0
327	0	0
328	0	0
329	5	2
330	0	0
331	142	51
332	0	0
333	232	18
334	0	0
335	232	85
336	320	28
337	0	0
338	0	0
339	155	68
340	0	0
341	9	5
342	0	0
343	2	1
344	0	0
345	0	0
346	142	29
347	58	40
348	1	1
349	217	19
350	489	22
351	2	1
352	0	0
353	5	2
354	284	81
355	288	82
356	2	1
357	165	26
358	465	30
359	486	31
360	322	25
361	141	45
362	147	30
363	0	0
364	0	0
365	0	0
366	106	35
367	28	18
368	11	8
369	193	14
370	0	0
371	0	0
372	0	0
373	223	11
374	25	15
375	326	27
376	7	6
377	120	23
378	1	1
379	167	26
380	0	0
381	10	4
382	0	0
383	180	56
384	0	0
385	111	35
386	0	0
387	193	14
388	18	12
389	0	0
390	263	28
391	0	0
392	0	0
393	11	7
394	187	44
395	1	1
396	134	22
397	88	20
398	0	0
399	0	0
400	0	0
401	361	66
402	0	0
403	296	67
404	251	24
405	364	57
406	182	101
407	658	52
408	140	34
409	0	0
410	0	0
411	498	116
412	861	135
413	1	1
414	36	19
415	889	56
416	380	86
417	342	76
418	138	34
419	0	0
420	0	0
421	1	1
422	0	0
423	0	0
424	13	8
425	0	0
426	0	0
427	141	10
428	104	76
429	414	103
430	0	0
431	362	68
432	560	76
433	12	8
434	116	16
435	257	87
436	140	62
437	0	0
438	0	0
439	729	20
440	940	67
441	15	8
442	412	99
443	19	13
444	4	2
445	0	0
446	46	29
447	2	1
448	1003	110
449	0	0
450	466	82
451	2	1
452	2	1
453	51	30
454	0	0
455	666	55
456	598	74
457	136	37
458	136	80
459	0	0
460	0	0
461	338	61
462	346	106
463	719	15
464	16	8
465	0	0
466	889	86
467	1	1
468	769	70
469	1018	91
470	276	65
471	756	72
472	387	101
473	10	5
474	116	16
475	965	90
476	0	0
477	3	2
478	0	0
479	14	9
480	12	9
481	39	22
482	311	62
483	2	2
484	593	93
485	4	4
486	7	5
487	419	88
488	1	1
489	0	0
490	73	29
491	0	0
492	0	0
493	482	87
494	637	64
495	82	33
496	2	1
497	566	108
498	1	1
499	436	96
500	1	1
501	2	2
502	216	61
503	259	55
504	67	5
505	5	3
506	321	105
507	10	8
508	10	5
509	484	51
510	0	0
511	370	111
512	6	3
513	1	1
514	33	23
515	284	69
516	106	63
517	3	2
518	4	2
519	3	2
520	28	15
521	0	0
522	0	0
523	202	72
524	0	0
525	0	0
526	163	62
527	13	10
528	182	35
529	18	9
530	13	10
531	234	17
532	0	0
533	315	58
534	0	0
535	0	0
536	0	0
537	14	7
538	127	28
539	467	41
540	157	79
541	0	0
542	129	36
543	0	0
544	0	0
545	307	94
546	4	2
547	240	95
548	426	41
549	39	22
550	259	55
551	248	67
552	0	0
553	19	10
554	0	0
555	0	0
556	84	58
557	6	5
558	259	71
559	13	10
560	0	0
561	343	98
562	322	22
563	291	90
564	334	63
565	33	23
566	0	0
567	393	30
568	0	0
569	0	0
570	4	3
571	85	46
572	465	118
573	98	64
574	522	98
575	11	8
576	227	130
577	2	2
578	4	2
579	2	2
580	38	28
581	503	71
582	231	10
583	0	0
584	4	3
585	0	0
586	325	49
587	12	2
588	511	76
589	453	133
590	0	0
591	127	28
592	7	4
593	450	151
594	156	64
595	254	46
596	0	0
597	212	39
598	799	69
599	0	0
600	349	89
601	0	0
602	36	19
603	18	9
604	342	31
605	266	23
606	123	58
607	59	37
608	139	45
609	442	57
610	0	0
611	31	21
612	259	55
613	259	55
614	197	59
615	1	1
616	236	69
617	160	61
618	0	0
619	539	60
620	128	26
621	1	1
622	7	3
623	0	0
624	463	100
625	98	13
626	163	107
627	0	0
628	1036	95
629	596	121
630	396	61
631	426	59
632	192	68
633	0	0
634	19	10
635	6	3
636	2	1
637	5	4
638	521	120
639	205	16
640	0	0
641	901	106
642	6	3
643	436	79
644	0	0
645	17	11
646	237	52
647	579	114
648	60	38
649	273	72
650	264	66
651	38	25
652	368	94
653	136	36
654	319	73
655	1	1
656	355	119
657	0	0
658	0	0
659	2	2
660	0	0
661	282	22
662	245	108
663	0	0
664	0	0
665	0	0
666	247	77
667	1075	81
668	190	22
669	7	4
670	5	3
671	8	5
672	4	2
673	173	38
674	993	74
675	499	60
676	1	1
677	184	35
678	950	142
679	255	91
680	125	42
681	0	0
682	440	87
683	459	71
684	0	0
685	290	100
686	191	53
687	133	99
688	196	16
689	848	71
690	361	129
691	463	106
692	901	82
693	0	0
694	408	63
695	182	48
696	0	0
697	537	140
698	16	3
699	0	0
700	256	14
701	250	37
702	18	13
703	0	0
704	5	3
705	0	0
706	6	3
707	5	3
708	0	0
709	115	5
710	335	125
711	647	88
712	587	98
713	1011	120
714	4	2
715	451	87
716	0	0
717	255	33
718	720	93
719	7	7
720	53	8
721	732	87
722	0	0
723	0	0
724	0	0
725	222	82
726	216	75
727	0	0
728	9	5
729	117	38
730	8	5
731	0	0
732	1028	60
733	279	78
734	523	48
735	179	95
736	39	24
737	510	69
738	39	24
739	297	87
740	2	1
741	570	123
742	182	68
743	504	64
744	0	0
745	262	81
746	371	105
747	1070	124
748	20	11
749	880	95
750	0	0
751	220	87
752	121	27
753	364	114
754	193	15
755	152	7
756	474	94
757	3	2
758	77	4
759	3	2
760	2	1
761	631	116
762	6	3
763	562	130
764	349	58
765	958	148
766	87	61
767	160	85
768	349	64
769	307	49
770	0	0
771	0	0
772	643	64
773	10	5
774	0	0
775	0	0
776	855	129
777	0	0
778	127	30
779	206	20
780	0	0
781	0	0
782	539	72
783	0	0
784	2	1
785	9	9
786	10	6
787	214	62
788	4	2
789	1033	77
790	364	79
791	5	2
792	2	1
793	6	4
794	0	0
795	7	7
796	0	0
797	396	95
798	293	57
799	293	94
800	0	0
801	5	2
802	6	4
803	334	49
804	97	66
805	345	93
806	326	127
807	234	56
808	397	23
809	3	2
810	383	121
811	259	37
812	15	9
813	11	6
814	218	98
815	90	61
816	6	3
817	518	167
818	650	152
819	7	5
820	6	3
821	428	68
822	644	104
823	162	25
824	369	77
825	0	0
826	0	0
827	0	0
828	951	74
829	385	64
830	13	1
831	35	23
832	14	4
833	289	62
834	877	81
835	347	53
836	0	0
837	0	0
838	0	0
839	0	0
840	121	28
841	2	2
842	6	3
843	595	41
844	9	7
845	278	75
846	277	121
847	72	57
848	187	45
849	0	0
850	113	1
851	0	0
852	79	17
853	0	0
854	294	130
855	523	62
856	134	41
857	2	1
858	448	33
859	365	99
860	58	36
861	256	56
862	83	56
863	0	0
864	0	0
865	611	208
866	0	0
867	538	14
868	1	1
869	112	23
870	172	75
871	551	65
872	260	65
873	1196	156
874	17	8
875	0	0
876	507	68
877	69	29
878	382	96
879	452	84
880	0	0
881	21	2
882	1	1
883	0	0
884	362	104
885	286	31
886	154	68
887	0	0
888	21	16
889	254	96
890	220	72
891	0	0
892	443	57
893	4	2
894	408	166
895	343	53
896	0	0
897	10	6
898	0	0
899	250	47
900	381	50
901	514	39
902	0	0
903	148	45
904	0	0
905	202	93
906	112	50
907	1030	63
908	0	0
909	160	50
910	0	0
911	1	1
912	380	137
913	10	6
914	321	29
915	439	25
916	44	30
917	124	29
918	416	179
919	156	49
920	0	0
921	11	10
922	190	68
923	314	147
924	392	61
925	0	0
926	0	0
927	323	45
928	370	97
929	568	133
930	0	0
931	0	0
932	0	0
933	0	0
934	395	101
935	1429	172
936	250	66
937	400	114
938	329	80
939	103	3
940	391	88
941	0	0
942	2	1
943	231	121
944	380	33
945	27	12
946	287	46
947	169	96
948	12	9
949	1	1
950	35	22
951	464	117
952	626	177
953	0	0
954	4	2
955	307	153
956	500	71
957	0	0
958	410	75
959	216	50
960	0	0
961	230	55
962	0	0
963	3	2
964	289	59
965	1	1
966	81	47
967	2	2
968	96	51
969	385	74
970	364	117
971	265	44
972	225	106
973	0	0
974	8	4
975	0	0
976	1011	78
977	2	1
978	0	0
979	1	1
980	1	1
981	220	68
982	249	90
983	114	42
984	341	105
985	116	21
986	371	26
987	158	15
988	0	0
989	0	0
990	392	143
991	230	67
992	0	0
993	0	0
994	0	0
995	1	1
996	237	76
997	103	36
998	272	93
999	439	89
1000	1458	170
1001	1483	164
1002	689	80
1003	695	79
1004	932	143
1005	916	140
1006	1359	86
1007	1328	84
1008	940	159
1009	987	170
1010	1547	214
1011	1572	213
1012	1298	210
1013	1326	197
1014	1413	283
1015	1432	295
1016	1561	299
1017	1543	289
