208	299	20
209	310	77
210	308	30
211	282	63
212	56	30
213	0	0
214	2	1
215	323	65
216	0	0
217	0	0
218	209	57
219	328	61
220	181	9
221	4	2
222	210	47
223	143	40
224	244	36
225	1	1
226	1	1
227	283	68
228	0	0
229	48	35
230	369	58
231	239	86
232	232	12
233	0	0
234	373	66
235	14	9
236	274	85
237	148	52
238	0	0
239	0	0
240	59	6
241	32	22
242	1	1
243	210	53
244	56	38
245	56	41
246	340	83
247	385	71
248	3	2
249	10	4
250	395	97
251	9	5
252	196	10
253	120	64
254	1	1
255	2	1
256	100	70
257	285	69
258	0	0
259	186	41
260	307	15
261	0	0
262	6	3
263	294	7
264	0	0
265	99	46
266	347	6
267	2	1
268	292	59
269	260	38
270	297	21
271	7	6
272	116	43
273	379	57
274	1	1
275	0	0
276	305	80
277	183	16
278	217	22
279	326	76
280	11	11
281	0	0
282	335	54
283	218	18
284	78	49
285	0	0
286	0	0
287	0	0
288	11	8
289	378	53
290	10	7
291	320	43
292	1	1
293	96	52
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	3	2
300	27	3
301	99	52
302	1	1
303	32	17
304	185	81
305	275	59
306	1299	119
307	1300	104
308	458	61
309	445	28
310	0	0
311	2	2
312	309	19
313	3	2
314	88	53
315	6	5
316	446	54
317	25	17
318	216	28
319	76	39
320	0	0
321	0	0
322	34	23
323	17	1
324	287	48
325	0	0
326	2	2
327	2	1
328	372	30
329	1	1
330	0	0
331	324	17
332	0	0
333	43	25
334	165	44
335	428	40
336	65	12
337	137	21
338	0	0
339	1	1
340	612	49
341	1	1
342	0	0
343	349	91
344	153	34
345	0	0
346	2	1
347	313	31
348	413	30
349	0	0
350	342	36
351	391	86
352	229	100
353	485	41
354	129	31
355	1	1
356	48	35
357	296	25
358	0	0
359	305	32
360	0	0
361	0	0
362	0	0
363	0	0
364	320	112
365	0	0
366	304	53
367	542	34
368	302	52
369	5	3
370	3	2
371	200	19
372	1	1
373	0	0
374	0	0
375	453	19
376	197	55
377	143	40
378	2	1
379	161	46
380	18	7
381	85	16
382	0	0
383	21	7
384	0	0
385	250	49
386	0	0
387	206	29
388	4	2
389	209	19
390	3	2
391	0	0
392	635	65
393	0	0
394	2	1
395	13	10
396	188	51
397	0	0
398	214	29
399	7	7
400	0	0
401	0	0
402	198	51
403	16	10
404	288	45
405	15	12
406	547	34
407	343	36
408	962	191
409	941	171
410	994	75
411	0	0
412	0	0
413	0	0
414	0	0
415	116	85
416	293	94
417	251	77
418	0	0
419	348	73
420	0	0
421	1	1
422	190	61
423	341	13
424	194	13
425	953	66
426	0	0
427	4	2
428	520	78
429	0	0
430	268	57
431	0	0
432	120	15
433	944	91
434	0	0
435	13	7
436	121	26
437	0	0
438	0	0
439	13	6
440	407	78
441	0	0
442	0	0
443	174	41
444	611	32
445	20	10
446	2	1
447	410	13
448	379	81
449	523	84
450	989	74
451	487	74
452	282	30
453	0	0
454	152	4
455	503	75
456	227	63
457	0	0
458	1	1
459	800	90
460	2	2
461	600	53
462	450	67
463	911	104
464	0	0
465	406	85
466	0	0
467	844	115
468	0	0
469	0	0
470	435	113
471	448	68
472	6	3
473	472	61
474	399	86
475	246	90
476	698	88
477	16	9
478	0	0
479	289	53
480	525	94
481	521	68
482	37	20
483	4	2
484	388	73
485	0	0
486	2	1
487	678	90
488	0	0
489	117	13
490	0	0
491	71	59
492	119	74
493	0	0
494	263	76
495	410	32
496	0	0
497	427	50
498	403	26
499	414	81
500	902	83
501	195	69
502	512	117
503	5	2
504	397	12
505	77	2
506	0	0
507	2	1
508	8	5
509	21	15
510	1165	202
511	1204	222
512	249	82
513	0	0
514	0	0
515	553	94
516	0	0
517	306	92
518	9	5
519	0	0
520	38	26
521	0	0
522	54	35
523	1	1
524	6	3
525	0	0
526	0	0
527	3	2
528	0	0
529	274	95
530	0	0
531	0	0
532	304	84
533	21	15
534	2	1
535	2	2
536	0	0
537	252	19
538	9	6
539	383	94
540	0	0
541	18	9
542	1	1
543	99	8
544	1	1
545	583	81
546	97	32
547	1	1
548	177	33
549	5	2
550	6	5
551	303	85
552	1	1
553	277	128
554	339	50
555	37	24
556	307	75
557	386	67
558	0	0
559	1	1
560	0	0
561	0	0
562	162	23
563	0	0
564	270	53
565	39	17
566	0	0
567	350	107
568	413	94
569	281	95
570	266	51
571	38	26
572	13	11
573	368	27
574	0	0
575	169	42
576	0	0
577	190	74
578	446	108
579	97	63
580	381	78
581	0	0
582	273	105
583	1	1
584	6	3
585	0	0
586	46	34
587	580	88
588	131	8
589	4	2
590	15	9
591	0	0
592	324	58
593	204	11
594	463	107
595	794	120
596	0	0
597	134	35
598	32	22
599	334	133
600	165	44
601	385	64
602	0	0
603	218	39
604	425	71
605	0	0
606	418	82
607	481	8
608	0	0
609	16	9
610	345	56
611	231	12
612	194	55
613	0	0
614	145	42
615	512	68
616	14	10
617	479	34
618	307	75
619	0	0
620	208	100
621	4	3
622	235	37
623	157	67
624	1	1
625	520	71
626	8	5
627	0	0
628	1	1
629	174	41
630	4	2
631	185	34
632	227	84
633	12	9
634	892	97
635	537	107
636	447	59
637	420	67
638	248	85
639	0	0
640	1	1
641	0	0
642	8	5
643	11	6
644	909	140
645	259	32
646	302	72
647	907	108
648	0	0
649	393	77
650	0	0
651	0	0
652	234	13
653	436	88
654	0	0
655	338	125
656	0	0
657	218	79
658	1	1
659	406	75
660	0	0
661	251	93
662	1148	224
663	1109	215
664	462	55
665	157	72
666	0	0
667	246	55
668	170	74
669	134	51
670	0	0
671	0	0
672	208	22
673	424	97
674	1049	149
675	0	0
676	451	106
677	367	91
678	11	6
679	9	7
680	1	1
681	316	137
682	269	52
683	329	76
684	331	64
685	455	141
686	7	6
687	547	101
688	703	103
689	12	7
690	468	107
691	541	57
692	836	94
693	29	18
694	631	119
695	2	1
696	282	68
697	151	39
698	427	97
699	772	91
700	176	53
701	0	0
702	390	116
703	587	54
704	788	129
705	0	0
706	566	69
707	651	96
708	248	17
709	0	0
710	0	0
711	0	0
712	602	96
713	18	7
714	423	131
715	178	51
716	387	96
717	3	3
718	3	2
719	247	73
720	555	133
721	6	3
722	435	123
723	0	0
724	743	89
725	637	47
726	14	11
727	334	70
728	642	64
729	2	1
730	504	66
731	426	77
732	2	1
733	1	1
734	0	0
735	146	11
736	0	0
737	14	10
738	613	103
739	0	0
740	6	4
741	0	0
742	392	123
743	639	92
744	4	2
745	154	41
746	245	29
747	586	133
748	0	0
749	755	87
750	393	135
751	300	68
752	764	119
753	440	143
754	412	135
755	0	0
756	381	93
757	2	2
758	248	86
759	181	77
760	277	101
761	8	5
762	2	1
763	16	11
764	747	83
765	1	1
766	327	88
767	29	18
768	1	1
769	532	82
770	0	0
771	0	0
772	304	59
773	0	0
774	536	109
775	174	50
776	2	2
777	454	71
778	20	10
779	167	45
780	12	6
781	124	71
782	0	0
783	3	3
784	288	81
785	171	7
786	598	95
787	266	97
788	565	85
789	33	25
790	794	96
791	179	4
792	336	125
793	4	3
794	106	18
795	724	104
796	539	125
797	436	11
798	1	1
799	503	71
800	488	106
801	133	70
802	588	96
803	0	0
804	764	96
805	6	5
806	0	0
807	498	85
808	2	1
809	369	102
810	289	109
811	0	0
812	699	122
813	2	1
814	1288	306
815	1404	327
816	1214	290
817	1284	297
818	15	8
819	1	1
820	738	197
821	200	65
822	13	7
823	182	34
824	1	1
825	0	0
826	417	154
827	0	0
828	1	1
829	153	49
830	692	97
831	238	62
832	4	2
833	365	151
834	295	123
835	376	55
836	14	9
837	51	29
838	505	86
839	0	0
840	187	60
841	242	39
842	0	0
843	2	1
844	0	0
845	8	4
846	54	37
847	347	129
848	5	3
849	1	1
850	513	145
851	304	121
852	560	77
853	28	2
854	425	99
855	0	0
856	26	18
857	0	0
858	146	36
859	700	98
860	0	0
861	644	138
862	103	13
863	0	0
864	199	16
865	236	148
866	419	111
867	98	56
868	0	0
869	152	65
870	0	0
871	0	0
872	623	170
873	277	172
874	5	3
875	46	28
876	0	0
877	3	3
878	418	66
879	207	64
880	244	37
881	116	31
882	17	14
883	0	0
884	1	1
885	250	122
886	0	0
887	213	65
888	596	187
889	0	0
890	322	91
891	0	0
892	0	0
893	161	58
894	110	14
895	359	150
896	0	0
897	228	44
898	296	90
899	635	79
900	449	161
901	254	66
902	291	141
903	257	151
904	310	28
905	0	0
906	3	2
907	619	79
908	91	61
909	0	0
910	0	0
911	0	0
912	123	27
913	0	0
914	40	5
915	100	17
916	127	94
917	8	6
918	49	31
919	365	18
920	1	1
921	294	73
922	255	95
923	336	154
924	291	59
925	201	69
926	1	1
927	174	45
928	0	0
929	0	0
930	505	114
931	380	111
932	0	0
933	825	167
934	187	86
935	14	10
936	410	89
937	0	0
938	682	94
939	8	5
940	0	0
941	0	0
942	555	65
943	0	0
944	172	79
945	0	0
946	711	153
947	356	129
948	468	194
949	384	62
950	3	2
951	2	1
952	525	146
953	265	77
954	0	0
955	15	9
956	28	5
957	1	1
958	364	52
959	0	0
960	363	128
961	242	57
962	0	0
963	613	62
964	187	26
965	3	2
966	387	82
967	351	66
968	297	59
969	209	82
970	431	159
971	285	95
972	281	130
973	6	3
974	660	91
975	156	51
976	123	71
977	2	1
978	302	67
979	553	73
980	80	51
981	14	10
982	704	174
983	204	66
984	0	0
985	0	0
986	2	1
987	187	69
988	0	0
989	223	55
990	661	172
991	410	62
992	272	32
993	191	27
994	8	4
995	290	40
996	296	60
997	312	113
998	2	1
999	152	35
1000	327	136
1001	426	84
1002	0	0
1003	0	0
1004	2	2
1005	29	22
1006	0	0
1007	376	68
1008	35	8
1009	14	9
1010	262	77
1011	4	3
1012	2	1
1013	3	3
1014	144	109
1015	0	0
1016	0	0
1017	206	47
