209	0	0
210	278	25
211	0	0
212	0	0
213	263	30
214	4	2
215	0	0
216	2	1
217	219	20
218	169	21
219	0	0
220	334	28
221	218	14
222	136	10
223	481	49
224	0	0
225	0	0
226	0	0
227	0	0
228	141	6
229	1033	151
230	1047	155
231	0	0
232	0	0
233	0	0
234	0	0
235	0	0
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	323	30
245	299	20
246	310	77
247	308	30
248	282	63
249	56	30
250	0	0
251	2	1
252	323	65
253	0	0
254	0	0
255	209	57
256	328	61
257	181	9
258	4	2
259	210	47
260	143	40
261	244	36
262	1	1
263	1	1
264	283	68
265	0	0
266	48	35
267	369	58
268	239	86
269	232	12
270	0	0
271	373	66
272	14	9
273	274	85
274	148	52
275	0	0
276	0	0
277	59	6
278	32	22
279	1	1
280	210	53
281	56	38
282	56	41
283	340	83
284	385	71
285	3	2
286	10	4
287	395	97
288	9	5
289	196	10
290	120	64
291	1	1
292	2	1
293	100	70
294	285	69
295	0	0
296	186	41
297	307	15
298	0	0
299	6	3
300	294	7
301	0	0
302	99	46
303	347	6
304	2	1
305	292	59
306	260	38
307	297	21
308	7	6
309	116	43
310	379	57
311	1	1
312	0	0
313	305	80
314	183	16
315	217	22
316	326	76
317	11	11
318	0	0
319	335	54
320	218	18
321	78	49
322	0	0
323	0	0
324	0	0
325	11	8
326	378	53
327	10	7
328	320	43
329	1	1
330	96	52
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	3	2
337	27	3
338	99	52
339	1	1
340	32	17
341	185	81
342	275	59
343	1299	119
344	1300	104
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	0	0
355	0	0
356	0	0
357	458	61
358	445	28
359	0	0
360	2	2
361	309	19
362	3	2
363	88	53
364	6	5
365	446	54
366	25	17
367	216	28
368	76	39
369	0	0
370	0	0
371	34	23
372	17	1
373	287	48
374	0	0
375	2	2
376	2	1
377	372	30
378	1	1
379	0	0
380	324	17
381	0	0
382	43	25
383	165	44
384	428	40
385	65	12
386	137	21
387	0	0
388	1	1
389	612	49
390	1	1
391	0	0
392	349	91
393	153	34
394	0	0
395	2	1
396	313	31
397	413	30
398	0	0
399	342	36
400	391	86
401	229	100
402	485	41
403	129	31
404	1	1
405	48	35
406	296	25
407	0	0
408	305	32
409	0	0
410	0	0
411	0	0
412	0	0
413	320	112
414	0	0
415	304	53
416	542	34
417	302	52
418	5	3
419	3	2
420	200	19
421	1	1
422	0	0
423	0	0
424	453	19
425	197	55
426	143	40
427	2	1
428	161	46
429	18	7
430	85	16
431	0	0
432	21	7
433	0	0
434	250	49
435	0	0
436	206	29
437	4	2
438	209	19
439	3	2
440	0	0
441	635	65
442	0	0
443	2	1
444	13	10
445	188	51
446	0	0
447	214	29
448	7	7
449	0	0
450	0	0
451	198	51
452	16	10
453	288	45
454	15	12
455	547	34
456	343	36
457	962	191
458	941	171
459	0	0
460	0	0
461	0	0
462	0	0
463	0	0
464	0	0
465	0	0
466	0	0
467	0	0
468	0	0
469	0	0
470	0	0
471	994	75
472	0	0
473	0	0
474	0	0
475	0	0
476	116	85
477	293	94
478	251	77
479	0	0
480	348	73
481	0	0
482	1	1
483	190	61
484	341	13
485	194	13
486	953	66
487	0	0
488	4	2
489	520	78
490	0	0
491	268	57
492	0	0
493	120	15
494	944	91
495	0	0
496	13	7
497	121	26
498	0	0
499	0	0
500	13	6
501	407	78
502	0	0
503	0	0
504	174	41
505	611	32
506	20	10
507	2	1
508	410	13
509	379	81
510	523	84
511	989	74
512	487	74
513	282	30
514	0	0
515	152	4
516	503	75
517	227	63
518	0	0
519	1	1
520	800	90
521	2	2
522	600	53
523	450	67
524	911	104
525	0	0
526	406	85
527	0	0
528	844	115
529	0	0
530	0	0
531	435	113
532	448	68
533	6	3
534	472	61
535	399	86
536	246	90
537	698	88
538	16	9
539	0	0
540	289	53
541	525	94
542	521	68
543	37	20
544	4	2
545	388	73
546	0	0
547	2	1
548	678	90
549	0	0
550	117	13
551	0	0
552	71	59
553	119	74
554	0	0
555	263	76
556	410	32
557	0	0
558	427	50
559	403	26
560	414	81
561	902	83
562	195	69
563	512	117
564	5	2
565	397	12
566	77	2
567	0	0
568	2	1
569	8	5
570	21	15
571	1165	202
572	1204	222
573	0	0
574	0	0
575	0	0
576	0	0
577	0	0
578	0	0
579	0	0
580	0	0
581	0	0
582	0	0
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	249	82
589	0	0
590	0	0
591	553	94
592	0	0
593	306	92
594	9	5
595	0	0
596	38	26
597	0	0
598	54	35
599	1	1
600	6	3
601	0	0
602	0	0
603	3	2
604	0	0
605	274	95
606	0	0
607	0	0
608	304	84
609	21	15
610	2	1
611	2	2
612	0	0
613	252	19
614	9	6
615	383	94
616	0	0
617	18	9
618	1	1
619	99	8
620	1	1
621	583	81
622	97	32
623	1	1
624	177	33
625	5	2
626	6	5
627	303	85
628	1	1
629	277	128
630	339	50
631	37	24
632	307	75
633	386	67
634	0	0
635	1	1
636	0	0
637	0	0
638	162	23
639	0	0
640	270	53
641	39	17
642	0	0
643	350	107
644	413	94
645	281	95
646	266	51
647	38	26
648	13	11
649	368	27
650	0	0
651	169	42
652	0	0
653	190	74
654	446	108
655	97	63
656	381	78
657	0	0
658	273	105
659	1	1
660	6	3
661	0	0
662	46	34
663	580	88
664	131	8
665	4	2
666	15	9
667	0	0
668	324	58
669	204	11
670	463	107
671	794	120
672	0	0
673	134	35
674	32	22
675	334	133
676	165	44
677	385	64
678	0	0
679	218	39
680	425	71
681	0	0
682	418	82
683	481	8
684	0	0
685	16	9
686	345	56
687	231	12
688	194	55
689	0	0
690	145	42
691	512	68
692	14	10
693	479	34
694	307	75
695	0	0
696	208	100
697	4	3
698	235	37
699	157	67
700	1	1
701	520	71
702	8	5
703	0	0
704	1	1
705	174	41
706	4	2
707	185	34
708	227	84
709	12	9
710	892	97
711	537	107
712	447	59
713	420	67
714	248	85
715	0	0
716	1	1
717	0	0
718	8	5
719	11	6
720	909	140
721	259	32
722	302	72
723	907	108
724	0	0
725	393	77
726	0	0
727	0	0
728	234	13
729	436	88
730	0	0
731	338	125
732	0	0
733	218	79
734	1	1
735	406	75
736	0	0
737	251	93
738	1148	224
739	1109	215
740	0	0
741	0	0
742	0	0
743	0	0
744	0	0
745	0	0
746	0	0
747	0	0
748	0	0
749	0	0
750	0	0
751	0	0
752	0	0
753	0	0
754	0	0
755	462	55
756	157	72
757	0	0
758	246	55
759	170	74
760	134	51
761	0	0
762	0	0
763	208	22
764	424	97
765	1049	149
766	0	0
767	451	106
768	367	91
769	11	6
770	9	7
771	1	1
772	316	137
773	269	52
774	329	76
775	331	64
776	455	141
777	7	6
778	547	101
779	703	103
780	12	7
781	468	107
782	541	57
783	836	94
784	29	18
785	631	119
786	2	1
787	282	68
788	151	39
789	427	97
790	772	91
791	176	53
792	0	0
793	390	116
794	587	54
795	788	129
796	0	0
797	566	69
798	651	96
799	248	17
800	0	0
801	0	0
802	0	0
803	602	96
804	18	7
805	423	131
806	178	51
807	387	96
808	3	3
809	3	2
810	247	73
811	555	133
812	6	3
813	435	123
814	0	0
815	743	89
816	637	47
817	14	11
818	334	70
819	642	64
820	2	1
821	504	66
822	426	77
823	2	1
824	1	1
825	0	0
826	146	11
827	0	0
828	14	10
829	613	103
830	0	0
831	6	4
832	0	0
833	392	123
834	639	92
835	4	2
836	154	41
837	245	29
838	586	133
839	0	0
840	755	87
841	393	135
842	300	68
843	764	119
844	440	143
845	412	135
846	0	0
847	381	93
848	2	2
849	248	86
850	181	77
851	277	101
852	8	5
853	2	1
854	16	11
855	747	83
856	1	1
857	327	88
858	29	18
859	1	1
860	532	82
861	0	0
862	0	0
863	304	59
864	0	0
865	536	109
866	174	50
867	2	2
868	454	71
869	20	10
870	167	45
871	12	6
872	124	71
873	0	0
874	3	3
875	288	81
876	171	7
877	598	95
878	266	97
879	565	85
880	33	25
881	794	96
882	179	4
883	336	125
884	4	3
885	106	18
886	724	104
887	539	125
888	436	11
889	1	1
890	503	71
891	488	106
892	133	70
893	588	96
894	0	0
895	764	96
896	6	5
897	0	0
898	498	85
899	2	1
900	369	102
901	289	109
902	0	0
903	699	122
904	2	1
905	1288	306
906	1404	327
907	1214	290
908	1284	297
909	15	8
910	1	1
911	738	197
912	200	65
913	13	7
914	182	34
915	1	1
916	0	0
917	417	154
918	0	0
919	1	1
920	153	49
921	692	97
922	238	62
923	4	2
924	365	151
925	295	123
926	376	55
927	14	9
928	51	29
929	505	86
930	0	0
931	187	60
932	242	39
933	0	0
934	2	1
935	0	0
936	8	4
937	54	37
938	347	129
939	5	3
940	1	1
941	513	145
942	304	121
943	560	77
944	28	2
945	425	99
946	0	0
947	26	18
948	0	0
949	146	36
950	700	98
951	0	0
952	644	138
953	103	13
954	0	0
955	199	16
956	236	148
957	419	111
958	98	56
959	0	0
960	152	65
961	0	0
962	0	0
963	623	170
964	277	172
965	5	3
966	46	28
967	0	0
968	3	3
969	418	66
970	207	64
971	244	37
972	116	31
973	17	14
974	0	0
975	1	1
976	250	122
977	0	0
978	213	65
979	596	187
980	0	0
981	322	91
982	0	0
983	0	0
984	161	58
985	110	14
986	359	150
987	0	0
988	228	44
989	296	90
990	635	79
991	449	161
992	254	66
993	291	141
994	257	151
995	310	28
996	0	0
997	3	2
998	619	79
999	91	61
1000	0	0
1001	0	0
1002	0	0
1003	123	27
1004	0	0
1005	40	5
1006	100	17
1007	127	94
1008	8	6
1009	49	31
1010	365	18
1011	1	1
1012	294	73
1013	255	95
1014	336	154
1015	291	59
1016	201	69
1017	1	1
1018	174	45
1019	0	0
1020	0	0
1021	505	114
1022	380	111
1023	0	0
1024	825	167
1025	187	86
1026	14	10
1027	410	89
1028	0	0
1029	682	94
1030	8	5
1031	0	0
1032	0	0
1033	555	65
1034	0	0
1035	172	79
1036	0	0
1037	711	153
1038	356	129
1039	468	194
1040	384	62
1041	3	2
1042	2	1
1043	525	146
1044	265	77
1045	0	0
1046	15	9
1047	28	5
1048	1	1
1049	364	52
1050	0	0
1051	363	128
1052	242	57
1053	0	0
1054	613	62
1055	187	26
1056	3	2
1057	387	82
1058	351	66
1059	297	59
1060	209	82
1061	431	159
1062	285	95
1063	281	130
1064	6	3
1065	660	91
1066	156	51
1067	123	71
1068	2	1
1069	302	67
1070	553	73
1071	80	51
1072	14	10
1073	704	174
1074	204	66
1075	0	0
1076	0	0
1077	2	1
1078	187	69
1079	0	0
1080	223	55
1081	661	172
1082	410	62
1083	272	32
1084	191	27
1085	8	4
1086	290	40
1087	296	60
1088	312	113
1089	2	1
1090	152	35
1091	327	136
1092	426	84
1093	0	0
1094	0	0
1095	2	2
1096	29	22
1097	0	0
1098	376	68
1099	35	8
1100	14	9
1101	262	77
1102	4	3
1103	2	1
1104	3	3
1105	144	109
1106	0	0
1107	0	0
1108	206	47
