6931.8	C	M75	17	3	979
7305.7	C	M76	53	65	814
7502.8	C	M77	76	9	884
7506.6	C	M78	24	8	988
7635.4	C	M79	146	134	582
7692.7	C	M80	131	91	528
7853.8	C	M81	33	144	540
7899.4	C	M82	127	30	509
7916.7	C	M83	40	131	618
8188.8	C	M84	89	51	938
8275.9	C	M85	53	48	515
8325.1	C	M86	73	3	693
8356.3	C	M87	67	109	684
8375.8	C	M88	102	82	961
8596.4	C	M89	75	16	895
8710.6	C	M90	32	28	791
8749.0	C	M91	49	61	912
8773.6	C	M92	88	43	835
8902.0	C	M93	145	146	862
9078.2	C	M94	27	8	852
9241.5	C	M95	31	107	603
9260.1	C	M96	4	137	610
9314.3	C	M97	91	9	595
9350.8	C	M98	84	137	566
9421.1	C	M99	90	144	671
9458.8	C	M100	31	118	708
9512.4	C	M101	114	40	547
9616.1	C	M102	19	118	632
9855.3	C	M103	107	73	915
9944.6	C	M104	32	55	501
10098.1	C	M105	145	13	831
10100.7	C	M106	30	16	955
10127.8	C	M107	22	131	548
10229.5	C	M108	134	149	531
10256.0	C	M109	24	126	969
10271.6	C	M110	17	18	945
10342.1	C	M111	54	138	805
10402.1	C	M112	98	117	571
10666.7	C	M113	134	95	742
10731.4	C	M114	137	96	994
10840.5	C	M115	133	113	578
10851.9	C	M116	55	93	505
10945.1	C	M117	54	140	699
11043.9	C	M118	19	141	906
11044.8	C	M119	69	58	885
11142.2	C	M120	119	112	948
11178.2	C	M121	110	60	527
11240.1	C	M122	28	139	648
11324.1	C	M123	60	72	712
11327.4	C	M124	18	121	993
11421.6	C	M125	132	30	738
11471.3	C	M126	22	100	949
11508.8	C	M127	75	36	862
11575.5	C	M128	38	63	883
11701.9	C	M129	15	39	878
11808.1	C	M130	71	69	943
11823.8	C	M131	24	88	568
11879.8	C	M132	13	78	881
11969.5	C	M133	77	29	535
11986.1	C	M134	83	53	879
12187.4	C	M135	103	38	937
12301.5	C	M136	131	81	918
12360.9	C	M137	22	96	815
12433.6	C	M138	75	92	563
12612.8	C	M139	2	109	808
12850.4	C	M140	75	144	875
12856.1	C	M141	14	69	626
12963.9	C	M142	84	106	659
13059.1	C	M143	136	55	741
13255.1	C	M144	98	48	540
13368.0	C	M145	93	133	729
13502.6	C	M146	25	39	970
13551.0	C	M147	89	51	625
13643.3	C	M148	75	115	578
13681.6	C	M149	35	83	655
13682.1	C	M150	97	128	850
13725.4	C	M151	26	101	906
13905.2	C	M152	60	110	704
14150.9	C	M153	95	94	805
14371.7	C	M154	140	118	977
14437.7	C	M155	107	118	679
14444.3	C	M156	87	70	867
14510.3	C	M157	36	97	726
14523.7	C	M158	102	81	873
14626.7	C	M159	30	36	922
14699.0	C	M160	148	89	831
14823.4	C	M161	14	77	813
14823.6	C	M162	66	139	906
14846.0	C	M163	79	139	810
14910.6	C	M164	78	104	583
14990.1	C	M165	133	77	985
15071.3	C	M166	47	24	778
15109.9	C	M167	103	132	707
15110.0	C	M168	44	48	665
15321.2	C	M169	57	118	925
15447.9	C	M170	115	97	573
15659.1	C	M171	29	5	666
15786.7	C	M172	98	11	553
15796.3	C	M173	8	27	868
15844.7	C	M174	2	15	626
15912.1	C	M175	68	20	547
16006.3	C	M176	26	18	662
16238.6	C	M177	15	9	771
16319.1	C	M178	100	77	559
16337.1	C	M179	127	80	986
16475.0	C	M180	56	89	531
16491.3	C	M181	38	79	992
16525.5	C	M182	133	29	695
16562.1	C	M183	26	115	764
16566.5	C	M184	54	109	570
16626.7	C	M185	45	64	979
16901.5	C	M186	118	59	830
17130.4	C	M187	8	146	957
17146.4	C	M188	51	141	780
17232.4	C	M189	83	88	729
17314.4	C	M190	105	13	507
17399.1	C	M191	19	12	591
17521.6	C	M192	106	37	940
17571.7	C	M193	140	42	764
17936.1	C	M194	139	68	621
17943.8	C	M195	134	84	555
18108.6	C	M196	62	98	913
18170.4	C	M197	88	143	665
18507.0	C	M198	87	18	524
18530.0	C	M199	25	126	522
18531.0	C	M200	116	73	991
18549.2	C	M201	73	35	576
18613.8	C	M202	17	128	624
18644.6	C	M203	81	8	889
18801.6	C	M204	45	26	770
18822.7	C	M205	83	144	741
19044.1	C	M206	34	0	813
19075.7	C	M207	70	94	772
19142.9	C	M208	20	3	949
19396.3	C	M209	2	57	528
19553.7	C	M210	37	96	738
19621.2	C	M211	149	53	858
19657.4	C	M212	131	22	804
19678.9	C	M213	109	17	807
19704.2	C	M214	35	37	590
19790.2	C	M215	2	68	768
20011.4	C	M216	68	3	774
20015.6	C	M217	70	47	599
20139.9	C	M218	40	17	522
20152.8	C	M219	101	92	662
20314.2	C	M220	40	74	913
20562.8	C	M221	141	65	879
20776.4	C	M222	48	114	982
20874.9	C	M223	54	3	798
20894.1	C	M224	52	142	850
21024.5	C	M225	93	116	596
21078.3	C	M226	7	6	858
21153.2	C	M227	147	75	711
21154.9	C	M228	21	42	594
21223.0	C	M229	48	128	735
21238.9	C	M230	92	144	843
21248.9	C	M231	7	50	866
21329.6	C	M232	43	45	842
21402.1	C	M233	140	119	677
21417.3	C	M234	127	0	600
21421.6	C	M235	136	120	684
21425.9	C	M236	35	38	558
21542.1	C	M237	54	125	703
21692.7	C	M238	52	39	727
21738.1	C	M239	91	136	609
21800.8	C	M240	43	121	867
22149.6	C	M241	113	143	798
22331.4	C	M242	58	10	923
22354.2	C	M243	85	67	774
22409.4	C	M244	27	143	962
22411.3	C	M245	53	45	684
22438.8	C	M246	15	0	744
22483.4	C	M247	59	9	608
22561.7	C	M248	53	67	927
22644.7	C	M249	83	68	987
22718.9	C	M250	142	65	650
22814.2	C	M251	45	79	891
22814.5	C	M252	147	11	617
23203.2	C	M253	32	77	859
23338.6	C	M254	11	13	620
23444.5	C	M255	146	38	703
23659.3	C	M256	14	35	941
23729.1	C	M257	128	2	559
23973.1	C	M258	20	82	922
23992.2	C	M259	52	142	911
24041.5	C	M260	49	8	710
24162.9	C	M261	22	64	930
24222.3	C	M262	80	68	708
24231.2	C	M263	6	67	726
24406.5	C	M264	87	95	627
24496.0	C	M265	110	28	984
25097.5	C	M266	124	96	927
25099.5	C	M267	44	104	535
25129.5	C	M268	68	73	773
25163.2	C	M269	77	129	995
25233.8	C	M270	25	104	889
25334.8	C	M271	30	55	665
25425.2	C	M272	67	83	644
25461.8	C	M273	34	41	904
25514.3	C	M274	129	101	546
25572.5	C	M275	34	138	726
25630.7	C	M276	24	27	903
25634.0	C	M277	45	90	717
25698.7	C	M278	29	49	617
25700.8	C	M279	133	35	751
25704.3	C	M280	147	78	708
25808.2	C	M281	30	94	644
25940.9	C	M282	136	19	725
25983.4	C	M283	59	24	774
26152.0	C	M284	133	44	992
26178.6	C	M285	20	146	617
26182.8	C	M286	22	116	749
26353.9	C	M287	44	18	894
26356.9	C	M288	147	133	522
26429.9	C	M289	80	23	873
26759.8	C	M290	38	0	683
26784.4	C	M291	16	116	945
26851.8	C	M292	89	47	879
26898.4	C	M293	138	89	847
26972.0	C	M294	121	90	657
27131.4	C	M295	25	35	553
27163.6	C	M296	32	39	671
27213.2	C	M297	67	123	600
27282.6	C	M298	124	37	533
27299.8	C	M299	82	42	704
27389.6	C	M300	101	73	642
27390.3	C	M301	133	41	666
27495.8	C	M302	11	130	854
27505.7	C	M303	92	18	806
27546.7	C	M304	58	42	996
27708.0	C	M305	100	86	668
27792.5	C	M306	26	104	739
27868.8	C	M307	41	28	678
27901.6	C	M308	126	7	525
27958.8	C	M309	141	118	747
27963.1	C	M310	104	57	808
27990.0	C	M311	141	138	852
28170.2	C	M312	51	24	767
28259.4	C	M313	116	108	509
28403.6	C	M314	123	100	858
28477.5	C	M315	17	130	516
28565.6	C	M316	38	135	744
28608.1	C	M317	25	142	761
28614.9	C	M318	56	149	755
28728.6	C	M319	124	99	985
28779.0	C	M320	59	123	817
28801.5	C	M321	63	33	815
29006.4	C	M322	133	114	974
29059.6	C	M323	22	34	525
29110.9	C	M324	122	0	760
29243.0	C	M325	94	106	500
29408.6	C	M326	141	61	689
29445.5	C	M327	136	134	825
29458.0	C	M328	36	106	718
29480.9	C	M329	25	142	927
29715.1	C	M330	85	121	582
29754.3	C	M331	128	122	958
29826.8	C	M332	98	61	836
30007.6	C	M333	120	10	946
30112.9	C	M334	7	93	710
30199.7	C	M335	62	118	564
30214.0	C	M336	7	71	742
30307.0	C	M337	73	104	996
30322.2	C	M338	102	120	558
30428.5	C	M339	20	128	652
30780.3	C	M340	81	42	933
30809.0	C	M341	94	74	677
30921.8	C	M342	136	125	883
30948.5	C	M343	44	146	846
31098.6	C	M344	63	144	942
31116.1	C	M345	67	99	582
31134.0	C	M346	37	7	632
31232.1	C	M347	64	24	806
31245.0	C	M348	51	66	532
31289.6	C	M349	42	101	973
31308.5	C	M350	135	21	901
31470.9	C	M351	145	117	739
31500.4	C	M352	144	76	933
31509.5	C	M353	33	95	595
31553.0	C	M354	111	62	713
31562.7	C	M355	62	96	628
31658.2	C	M356	26	90	552
31680.5	C	M357	113	137	992
31785.5	C	M358	80	112	976
31793.4	C	M359	122	83	792
31937.3	C	M360	145	21	584
32008.2	C	M361	13	117	758
32086.9	C	M362	8	12	791
32317.2	C	M363	118	33	737
32331.6	C	M364	143	124	538
32644.3	C	M365	7	37	868
32776.5	C	M366	85	61	998
32936.2	C	M367	82	54	696
32984.4	C	M368	70	73	780
33074.7	C	M369	53	13	809
33196.1	C	M370	83	128	886
33215.7	C	M371	54	64	615
33255.7	C	M372	64	123	682
33319.4	C	M373	93	103	513
33395.2	C	M374	118	110	789
33417.1	C	M375	51	59	644
33425.9	C	M376	121	36	651
33603.1	C	M377	79	85	745
33652.3	C	M378	83	66	630
33653.0	C	M379	123	52	566
33755.9	C	M380	4	77	910
33756.8	C	M381	5	122	994
33945.7	C	M382	86	13	617
34023.1	C	M383	71	12	632
34086.2	C	M384	95	66	867
34096.6	C	M385	45	19	641
34110.7	C	M386	75	120	911
34143.3	C	M387	7	25	824
34242.1	C	M388	55	38	585
34243.7	C	M389	70	43	516
34256.9	C	M390	22	103	673
34284.1	C	M391	142	126	881
34295.5	C	M392	112	5	856
34340.2	C	M393	141	48	660
34475.3	C	M394	147	64	988
34510.4	C	M395	102	141	519
34668.2	C	M396	64	110	880
34669.9	C	M397	68	3	994
34811.4	C	M398	24	50	971
34823.2	C	M399	92	103	800
34897.2	C	M400	62	71	586
34957.5	C	M401	31	0	650
34997.3	C	M402	120	75	641
35070.5	C	M403	127	124	915
35115.3	C	M404	47	145	627
35203.8	C	M405	66	26	983
35388.6	C	M406	53	21	971
35438.5	C	M407	58	65	793
35496.0	C	M408	110	27	786
35556.3	C	M409	108	70	734
35582.3	C	M410	41	121	914
35635.3	C	M411	141	123	999
35667.8	C	M412	112	22	603
35772.7	C	M413	31	113	934
35777.6	C	M414	89	61	595
36102.4	C	M415	42	108	852
36314.5	C	M416	136	98	757
36337.5	C	M417	107	149	775
36421.4	C	M418	34	30	933
36563.7	C	M419	13	58	641
36575.3	C	M420	148	130	561
36578.0	C	M421	56	42	568
36621.7	C	M422	82	32	761
36655.4	C	M423	90	9	964
36805.7	C	M424	110	14	988
36864.6	C	M425	2	44	894
36958.9	C	M426	113	91	874
36959.9	C	M427	102	104	561
36987.4	C	M428	28	58	871
37161.4	C	M429	76	139	950
37271.3	C	M430	33	78	731
37770.5	C	M431	24	45	531
37774.3	C	M432	69	23	556
37790.2	C	M433	47	125	637
37809.5	C	M434	101	146	976
37864.6	C	M435	39	97	840
37912.3	C	M436	1	141	592
37979.7	C	M437	59	101	774
38376.1	C	M438	117	140	760
38442.7	C	M439	82	87	773
38473.1	C	M440	78	85	783
38740.5	C	M441	109	44	846
38777.8	C	M442	21	107	651
38790.5	C	M443	96	79	913
38858.6	C	M444	139	35	720
38861.1	C	M445	32	85	941
39032.7	C	M446	56	74	893
39038.8	C	M447	145	66	508
39054.3	C	M448	123	19	691
39109.1	C	M449	137	51	675
39110.9	C	M450	83	57	966
39222.2	C	M451	138	71	796
39259.8	C	M452	117	114	688
39280.6	C	M453	128	121	879
39289.9	C	M454	44	60	519
39315.2	C	M455	28	58	902
39488.6	C	M456	72	11	780
39616.5	C	M457	105	44	615
39709.9	C	M458	135	3	515
39715.6	C	M459	126	97	521
39724.7	C	M460	6	140	533
39811.4	C	M461	45	30	577
39898.7	C	M462	24	78	603
39899.2	C	M463	110	79	743
39996.5	C	M464	46	13	799
40007.3	C	M465	90	107	964
40068.8	C	M466	26	102	541
40121.4	C	M467	135	81	881
40275.8	C	M468	128	31	551
40314.2	C	M469	73	22	804
40346.8	C	M470	120	89	611
40493.5	C	M471	107	144	664
40497.9	C	M472	31	1	785
40564.1	C	M473	89	122	906
40665.2	C	M474	144	30	999
40686.4	C	M475	131	55	984
40873.5	C	M476	115	45	926
40982.8	C	M477	127	3	542
41043.0	C	M478	50	74	699
41045.6	C	M479	129	119	816
41225.0	C	M480	73	122	847
41273.3	C	M481	35	27	817
41372.8	C	M482	1	87	521
41521.0	C	M483	117	101	717
41550.8	C	M484	45	144	949
41597.5	C	M485	126	35	902
41808.2	C	M486	19	94	678
41862.0	C	M487	59	24	770
41990.3	C	M488	96	102	981
42055.4	C	M489	105	136	550
42099.2	C	M490	76	43	958
42119.8	C	M491	147	118	964
42127.2	C	M492	130	72	575
42228.8	C	M493	44	78	732
42258.7	C	M494	80	75	540
42318.1	C	M495	88	78	828
42427.4	C	M496	103	131	541
42724.9	C	M497	25	97	554
42768.1	C	M498	27	144	767
42835.5	C	M499	3	58	901
42955.7	C	M500	97	37	992
